timestamp,wind_speed,wind_direction
2015-06-14 08:00:00,1.385,239
2015-06-14 09:00:00,1.41,246
2015-06-14 10:00:00,1.685,205
2015-06-14 11:00:00,2.17,232
2015-06-14 12:00:00,2.075,249
2015-06-14 13:00:00,2.025,266
2015-06-14 14:00:00,2.185,252
2015-06-14 15:00:00,2.265,235
2015-06-14 16:00:00,2.77,289
2015-06-14 17:00:00,2.785,297
2015-06-14 18:00:00,3.325,326
2015-06-14 19:00:00,3.165,333
2015-06-14 20:00:00,4.235,351
2015-06-14 21:00:00,3.715,342
2015-06-14 22:00:00,3.71,356
2015-06-14 23:00:00,4.005,352
2015-06-15 00:00:00,3.71,348
2015-06-15 01:00:00,2.665,8
2015-06-15 02:00:00,3.42,12
2015-06-15 03:00:00,3.28,15
2015-06-15 04:00:00,3.59,21
2015-06-15 05:00:00,3.475,26
2015-06-15 06:00:00,3.16,37
2015-06-15 07:00:00,3.58,46
2015-06-15 08:00:00,3.71,43
2015-06-15 09:00:00,3.88,36
2015-06-15 10:00:00,3.42,43
2015-06-15 11:00:00,3.535,40
2015-06-15 12:00:00,3.5,31
2015-06-15 13:00:00,3.425,43
2015-06-15 14:00:00,3.67,53
2015-06-15 15:00:00,3.25,45
2015-06-15 16:00:00,3.3,32
2015-06-15 17:00:00,3.355,29
2015-06-15 18:00:00,4.05,24
2015-06-15 19:00:00,3.84,26
2015-06-15 20:00:00,3.975,182
2015-06-15 21:00:00,4.64,184
2015-06-15 22:00:00,4.755,22
2015-06-15 23:00:00,4.16,19
2015-06-16 00:00:00,4.465,25
2015-06-16 01:00:00,3.81,28
2015-06-16 02:00:00,3.93,32
2015-06-16 03:00:00,4.215,44
2015-06-16 04:00:00,3.855,43
2015-06-16 05:00:00,3.795,49
2015-06-16 06:00:00,3.775,49
2015-06-16 07:00:00,3.49,55
2015-06-16 08:00:00,2.74,60
2015-06-16 09:00:00,2.95,52
2015-06-16 10:00:00,3.105,27
2015-06-16 11:00:00,3.58,19
2015-06-16 12:00:00,4.05,20
2015-06-16 13:00:00,3.875,21
2015-06-16 14:00:00,3.88,23
2015-06-16 15:00:00,3.3,21
2015-06-16 16:00:00,3.34,14
2015-06-16 17:00:00,3.135,26
2015-06-16 18:00:00,4.14,15
2015-06-16 19:00:00,4.13,13
2015-06-16 20:00:00,4.375,20
2015-06-16 21:00:00,3.68,35
2015-06-16 22:00:00,2.63,37
2015-06-16 23:00:00,1.95,37
2015-06-17 00:00:00,1.915,56
2015-06-17 01:00:00,2.025,62
2015-06-17 02:00:00,1.39,88
2015-06-17 03:00:00,0.995,112
2015-06-17 04:00:00,1.475,133
2015-06-17 05:00:00,1.135,215
2015-06-17 06:00:00,1.095,209
2015-06-17 07:00:00,1.15,207
2015-06-17 08:00:00,1.715,176
2015-06-17 09:00:00,1.985,194
2015-06-17 10:00:00,2.465,185
2015-06-17 11:00:00,2.56,204
2015-06-17 12:00:00,2.635,222
2015-06-17 13:00:00,2.91,223
2015-06-17 14:00:00,3.55,218
2015-06-17 15:00:00,3.6,223
2015-06-17 16:00:00,4.345,245
2015-06-17 17:00:00,4.13,230
2015-06-17 18:00:00,4.275,252
2015-06-17 19:00:00,4.165,256
2015-06-17 20:00:00,4.165,251
2015-06-17 21:00:00,4.185,265
2015-06-17 22:00:00,3.7,256
2015-06-17 23:00:00,3.62,238
2015-06-18 00:00:00,3.605,237
2015-06-18 01:00:00,3.675,242
2015-06-18 02:00:00,3.43,243
2015-06-18 03:00:00,2.805,246
2015-06-18 04:00:00,3.195,253
2015-06-18 05:00:00,2.675,275
2015-06-18 06:00:00,2.43,316
2015-06-18 07:00:00,2.61,324
2015-06-18 08:00:00,1.925,302
2015-06-18 09:00:00,2.165,286
2015-06-18 10:00:00,1.795,284
2015-06-18 11:00:00,2.695,306
2015-06-18 12:00:00,4.425,313
2015-06-18 13:00:00,4.13,305
2015-06-18 14:00:00,4.165,302
2015-06-18 15:00:00,4.675,312
2015-06-18 16:00:00,5.465,330
2015-06-18 17:00:00,4.805,334
2015-06-18 18:00:00,4.67,332
2015-06-18 19:00:00,5.035,342
2015-06-18 20:00:00,4.315,342
2015-06-18 21:00:00,3.62,337
2015-06-18 22:00:00,3.26,333
2015-06-18 23:00:00,2.14,312
2015-06-19 00:00:00,1.53,310
2015-06-19 01:00:00,1.17,236
2015-06-19 02:00:00,1.095,263
2015-06-19 03:00:00,0.63,226
2015-06-19 04:00:00,0.365,201
2015-06-19 05:00:00,0.955,215
2015-06-19 06:00:00,0.925,191
2015-06-19 07:00:00,1.13,223
2015-06-19 08:00:00,1.81,264
2015-06-19 09:00:00,2.59,297
2015-06-19 10:00:00,3.56,310
2015-06-19 11:00:00,3.455,301
2015-06-19 12:00:00,3.185,300
2015-06-19 13:00:00,4.305,308
2015-06-19 14:00:00,4.375,305
2015-06-19 15:00:00,4.595,312
2015-06-19 16:00:00,4.97,313
2015-06-19 17:00:00,4.085,329
2015-06-19 18:00:00,4.28,315
2015-06-19 19:00:00,4.335,332
2015-06-19 20:00:00,4.14,322
2015-06-19 21:00:00,3.59,310
2015-06-19 22:00:00,3.465,314
2015-06-19 23:00:00,2.785,333
2015-06-20 00:00:00,2.45,335
2015-06-20 01:00:00,1.27,311
2015-06-20 02:00:00,0.95,264
2015-06-20 03:00:00,1.425,303
2015-06-20 04:00:00,2.26,176
2015-06-20 05:00:00,1.58,175
2015-06-20 06:00:00,1.22,310
2015-06-20 07:00:00,1.915,342
2015-06-20 08:00:00,1.69,320
2015-06-20 09:00:00,2.32,340
2015-06-20 10:00:00,2.025,320
2015-06-20 11:00:00,2.39,339
2015-06-20 12:00:00,2.845,303
2015-06-20 13:00:00,1.79,319
2015-06-20 14:00:00,1.89,312
2015-06-20 15:00:00,2.06,305
2015-06-20 16:00:00,2.19,297
2015-06-20 17:00:00,2.145,297
2015-06-20 18:00:00,2.115,303
2015-06-20 19:00:00,1.44,263
2015-06-20 20:00:00,0.975,273
2015-06-20 21:00:00,0.675,186
2015-06-20 22:00:00,0.89,120
2015-06-20 23:00:00,1.025,99
2015-06-21 00:00:00,1.19,187
2015-06-21 01:00:00,1.41,249
2015-06-21 02:00:00,2.01,233
2015-06-21 03:00:00,1.445,218
2015-06-21 04:00:00,2.02,223
2015-06-21 05:00:00,1.385,240
2015-06-21 06:00:00,1.65,227
2015-06-21 07:00:00,2.14,213
2015-06-21 08:00:00,2.27,205
2015-06-21 09:00:00,2.755,215
2015-06-21 10:00:00,3.605,219
2015-06-21 11:00:00,3.64,225
2015-06-21 12:00:00,3.66,245
2015-06-21 13:00:00,4.555,260
2015-06-21 14:00:00,5.255,257
2015-06-21 15:00:00,5.185,264
2015-06-21 16:00:00,5.36,257
2015-06-21 17:00:00,5.395,257
2015-06-21 18:00:00,4.64,245
2015-06-21 19:00:00,4.555,256
2015-06-21 20:00:00,4.35,249
2015-06-21 21:00:00,3.81,250
2015-06-21 22:00:00,3.095,258
2015-06-21 23:00:00,2.635,260
2015-06-22 00:00:00,1.96,233
2015-06-22 01:00:00,2.125,223
2015-06-22 02:00:00,2.735,219
2015-06-22 03:00:00,2.9,208
2015-06-22 04:00:00,3.25,220
2015-06-22 05:00:00,3.05,231
2015-06-22 06:00:00,2.455,232
2015-06-22 07:00:00,2.495,224
2015-06-22 08:00:00,3.535,225
2015-06-22 09:00:00,2.985,241
2015-06-22 10:00:00,2.81,238
2015-06-22 11:00:00,3.6,248
2015-06-22 12:00:00,3.035,244
2015-06-22 13:00:00,2.565,243
2015-06-22 14:00:00,2.715,235
2015-06-22 15:00:00,2.565,235
2015-06-22 16:00:00,2.645,225
2015-06-22 17:00:00,2.325,236
2015-06-22 18:00:00,3.12,244
2015-06-22 19:00:00,3.365,318
2015-06-22 20:00:00,2.07,302
2015-06-22 21:00:00,1.45,306
2015-06-22 22:00:00,1.675,268
2015-06-22 23:00:00,1.785,251
2015-06-23 00:00:00,1.595,248
2015-06-23 01:00:00,1.8,247
2015-06-23 02:00:00,1.76,245
2015-06-23 03:00:00,1.755,240
2015-06-23 04:00:00,1.96,240
2015-06-23 05:00:00,2.31,235
2015-06-23 06:00:00,3.5,274
2015-06-23 07:00:00,3.26,309
2015-06-23 08:00:00,2.23,288
2015-06-23 09:00:00,2.625,301
2015-06-23 10:00:00,3.07,301
2015-06-23 11:00:00,3.365,305
2015-06-23 12:00:00,3.685,309
2015-06-23 13:00:00,4.43,306
2015-06-23 14:00:00,4.9,324
2015-06-23 15:00:00,4.425,322
2015-06-23 16:00:00,5.3,326
2015-06-23 17:00:00,4.52,326
2015-06-23 18:00:00,5.195,322
2015-06-23 19:00:00,4.825,324
2015-06-23 20:00:00,3.96,328
2015-06-23 21:00:00,4.0,328
2015-06-23 22:00:00,3.29,317
2015-06-23 23:00:00,2.845,319
2015-06-24 00:00:00,2.26,312
2015-06-24 01:00:00,2.18,320
2015-06-24 02:00:00,1.73,299
2015-06-24 03:00:00,0.97,242
2015-06-24 04:00:00,0.95,236
2015-06-24 05:00:00,0.95,235
2015-06-24 06:00:00,1.02,217
2015-06-24 07:00:00,1.37,212
2015-06-24 08:00:00,1.625,205
2015-06-24 09:00:00,2.44,215
2015-06-24 10:00:00,2.915,211
2015-06-24 11:00:00,2.975,226
2015-06-24 12:00:00,3.115,236
2015-06-24 13:00:00,2.73,244
2015-06-24 14:00:00,3.12,235
2015-06-24 15:00:00,2.9,233
2015-06-24 16:00:00,2.655,233
2015-06-24 17:00:00,2.46,228
2015-06-24 18:00:00,2.93,251
2015-06-24 19:00:00,2.565,234
2015-06-24 20:00:00,2.2,213
2015-06-24 21:00:00,1.91,210
2015-06-24 22:00:00,1.315,180
2015-06-24 23:00:00,1.005,143
2015-06-25 00:00:00,1.26,145
2015-06-25 01:00:00,1.61,143
2015-06-25 02:00:00,1.355,142
2015-06-25 03:00:00,1.23,200
2015-06-25 04:00:00,1.365,227
2015-06-25 05:00:00,1.605,182
2015-06-25 06:00:00,1.905,187
2015-06-25 07:00:00,1.44,192
2015-06-25 08:00:00,1.405,221
2015-06-25 09:00:00,1.96,264
2015-06-25 10:00:00,1.875,289
2015-06-25 11:00:00,2.475,277
2015-06-25 12:00:00,2.32,265
2015-06-25 13:00:00,2.765,268
2015-06-25 14:00:00,2.895,251
2015-06-25 15:00:00,3.13,247
2015-06-25 16:00:00,3.175,253
2015-06-25 17:00:00,2.945,257
2015-06-25 18:00:00,3.27,261
2015-06-25 19:00:00,2.985,255
2015-06-25 20:00:00,2.44,267
2015-06-25 21:00:00,1.605,268
2015-06-25 22:00:00,1.12,227
2015-06-25 23:00:00,1.285,152
2015-06-26 00:00:00,2.2,150
2015-06-26 01:00:00,2.385,151
2015-06-26 02:00:00,2.245,154
2015-06-26 03:00:00,1.85,160
2015-06-26 04:00:00,1.36,172
2015-06-26 05:00:00,1.5,162
2015-06-26 06:00:00,1.715,179
2015-06-26 07:00:00,1.945,194
2015-06-26 08:00:00,1.925,204
2015-06-26 09:00:00,2.1,220
2015-06-26 10:00:00,1.94,227
2015-06-26 11:00:00,1.88,252
2015-06-26 12:00:00,2.4,237
2015-06-26 13:00:00,3.08,196
2015-06-26 14:00:00,3.585,192
2015-06-26 15:00:00,3.665,207
2015-06-26 16:00:00,3.45,223
2015-06-26 17:00:00,3.405,238
2015-06-26 18:00:00,3.17,211
2015-06-26 19:00:00,3.01,201
2015-06-26 20:00:00,2.41,187
2015-06-26 21:00:00,2.055,173
2015-06-26 22:00:00,2.155,194
2015-06-26 23:00:00,1.395,187
2015-06-27 00:00:00,2.255,297
2015-06-27 01:00:00,2.35,299
2015-06-27 02:00:00,2.355,262
2015-06-27 03:00:00,2.305,241
2015-06-27 04:00:00,2.605,239
2015-06-27 05:00:00,3.415,258
2015-06-27 06:00:00,3.025,271
2015-06-27 07:00:00,2.435,259
2015-06-27 08:00:00,2.57,261
2015-06-27 09:00:00,2.795,267
2015-06-27 10:00:00,2.965,268
2015-06-27 11:00:00,3.34,267
2015-06-27 12:00:00,3.26,243
2015-06-27 13:00:00,3.545,252
2015-06-27 14:00:00,4.12,275
2015-06-27 15:00:00,4.01,294
2015-06-27 16:00:00,3.75,293
2015-06-27 17:00:00,3.205,311
2015-06-27 18:00:00,3.43,324
2015-06-27 19:00:00,3.24,314
2015-06-27 20:00:00,3.02,334
2015-06-27 21:00:00,2.43,344
2015-06-27 22:00:00,1.765,4
2015-06-27 23:00:00,2.215,5
2015-06-28 00:00:00,2.095,21
2015-06-28 01:00:00,1.195,47
2015-06-28 02:00:00,1.395,48
2015-06-28 03:00:00,1.125,77
2015-06-28 04:00:00,0.715,137
2015-06-28 05:00:00,1.185,139
2015-06-28 06:00:00,1.73,124
2015-06-28 07:00:00,1.775,125
2015-06-28 08:00:00,1.77,145
2015-06-28 09:00:00,3.115,168
2015-06-28 10:00:00,3.775,166
2015-06-28 11:00:00,4.12,161
2015-06-28 12:00:00,3.985,183
2015-06-28 13:00:00,3.685,189
2015-06-28 14:00:00,3.3,190
2015-06-28 15:00:00,3.17,213
2015-06-28 16:00:00,3.525,209
2015-06-28 17:00:00,2.935,241
2015-06-28 18:00:00,2.885,252
2015-06-28 19:00:00,1.88,248
2015-06-28 20:00:00,1.57,250
2015-06-28 21:00:00,1.245,219
2015-06-28 22:00:00,0.995,124
2015-06-28 23:00:00,1.045,129
2015-06-29 00:00:00,1.14,167
2015-06-29 01:00:00,1.64,240
2015-06-29 02:00:00,1.945,298
2015-06-29 03:00:00,2.37,292
2015-06-29 04:00:00,2.405,279
2015-06-29 05:00:00,2.225,274
2015-06-29 06:00:00,2.215,285
2015-06-29 07:00:00,1.74,271
2015-06-29 08:00:00,2.115,284
2015-06-29 09:00:00,1.98,275
2015-06-29 10:00:00,1.625,236
2015-06-29 11:00:00,2.0,237
2015-06-29 12:00:00,2.135,223
2015-06-29 13:00:00,2.335,236
2015-06-29 14:00:00,2.585,247
2015-06-29 15:00:00,2.61,266
2015-06-29 16:00:00,2.75,295
2015-06-29 17:00:00,2.145,298
2015-06-29 18:00:00,2.455,305
2015-06-29 19:00:00,2.35,308
2015-06-29 20:00:00,2.81,328
2015-06-29 21:00:00,3.245,344
2015-06-29 22:00:00,2.555,343
2015-06-29 23:00:00,1.76,11
2015-06-30 00:00:00,1.315,29
2015-06-30 01:00:00,1.355,39
2015-06-30 02:00:00,1.735,42
2015-06-30 03:00:00,1.79,58
2015-06-30 04:00:00,1.475,44
2015-06-30 05:00:00,1.91,55
2015-06-30 06:00:00,1.665,82
2015-06-30 07:00:00,1.48,98
2015-06-30 08:00:00,1.025,109
2015-06-30 09:00:00,1.635,109
2015-06-30 10:00:00,1.78,98
2015-06-30 11:00:00,2.07,111
2015-06-30 12:00:00,2.75,116
2015-06-30 13:00:00,2.495,98
2015-06-30 14:00:00,2.61,115
2015-06-30 15:00:00,2.765,114
2015-06-30 16:00:00,2.88,104
2015-06-30 17:00:00,2.42,104
2015-06-30 18:00:00,2.335,98
2015-06-30 19:00:00,1.895,91
2015-06-30 20:00:00,2.235,81
2015-06-30 21:00:00,2.635,74
2015-06-30 22:00:00,2.315,77
2015-06-30 23:00:00,2.71,79
